Nombre d'episode; score a atteindre; nombre d'aliens; alpha; gamma; espsilon; win_rate
100;30;1;0.1;0.9;0.4;58.0
100;30;1;0.1;0.9;0.1;28.0
1000;10;1;0.1;0.9;0.4;73.5
1000;10;1;0.1;0.9;0.4;75.9

CHANGEMENT DE RETRIBUTION DES RECOMPENSES ET RESET DE LA QTABLE
Now; Nombre d'episode; score a atteindre; nombre d'aliens; alpha; gamma; espsilon; win_rate
2023-04-30 18:02:26.292123;10;10;10;0.1;0.9;0.1;100.0
2023-04-30 18:03:21.165295;10;50;5;0.1;0.9;0.5;40.0
2023-04-30 18:04:42.257962;10;50;5;0.1;0.9;0.1;50.0
2023-04-30 18:05:52.282897;10;50;5;0.1;0.9;0.1;50.0
2023-04-30 18:07:04.663733;10;50;5;0.1;0.9;0.1;60.0
2023-04-30 18:08:37.298664;10;50;5;0.1;0.9;0.1;40.0
2023-04-30 18:09:46.645058;10;50;5;0.1;0.9;0.1;20.0
2023-04-30 18:10:48.395970;10;50;5;0.1;0.9;0.1;60.0
2023-04-30 18:12:18.781713;100;50;5;0.1;0.9;0.5;44.0
>>>>>>> 1d44a7c90d5f9ceca0cfa7c0418fe0b0bd17f433
2023-04-30 18:30:56.522845;1;4;1;0.1;0.9;0.1;0.0
2023-04-30 18:33:55.452459;10;50;5;0.1;0.9;0.5;50.0
2023-04-30 18:35:19.528134;10;50;5;0.1;0.9;0.1;60.0
2023-04-30 18:37:00.489765;10;50;5;0.1;0.9;0.1;70.0
2023-04-30 18:38:41.945349;10;50;5;0.1;0.9;0.1;80.0
2023-04-30 18:40:43.625216;10;50;5;0.1;0.9;0.1;60.0
2023-04-30 18:42:26.899177;10;50;5;0.1;0.9;0.1;60.0
2023-04-30 18:44:08.881206;10;50;5;0.1;0.9;0.1;30.0
2023-04-30 18:53:00.076972;100;50;5;0.1;0.9;0.5;51.0
2023-04-30 19:07:25.269222;100;50;5;0.1;0.9;1;41.0
2023-04-30 19:23:52.241745;100;50;5;1;0.9;0.1;41.0
2023-04-30 19:36:40.004748;100;50;5;1;0.9;0.1;30.0
2023-04-30 19:49:52.170125;100;50;5;1;0.9;0.1;44.0
2023-04-30 20:03:52.666325;100;50;5;1;0.9;0.1;46.0
2023-04-30 20:17:46.204803;100;50;5;1;0.9;0.1;35.0
2023-04-30 20:31:18.992941;100;50;5;1;0.9;0.1;39.0
2023-04-30 20:45:26.380221;100;50;5;1;0.9;0.0;39.0
2023-04-30 21:12:45.897295;1000;50;5;1;0.9;0.1;42.4
2023-04-30 23:24:33.208680;1000;50;5;1;0.9;0.1;42.8
2023-05-01 01:36:15.068128;1000;50;5;1;0.9;0.1;42.2
2023-05-01 03:46:39.439110;1000;50;5;1;0.9;0.1;41.1
2023-05-01 06:02:45.253384;1000;50;5;1;0.9;0.1;42.6
2023-05-01 08:19:58.395844;1000;50;5;1;0.9;0.1;41.4
2023-05-01 10:34:00.759775;1000;50;5;1;0.9;0.0;43.7
2023-05-01 15:00:49.871808;100;50;5;1;0.9;0.1;51.0
2023-05-01 15:17:14.200620;100;50;5;1;0.9;0.1;44.0
2023-05-01 15:30:45.016355;100;50;5;1;0.9;0.2;39.0
2023-05-01 15:44:43.914531;100;50;5;1;0.9;0.3;46.0
2023-05-01 15:57:55.931429;100;50;5;1;0.9;0.4;50.0
2023-05-01 16:11:30.316796;100;50;5;1;0.9;0.5;37.0
2023-05-01 16:24:22.329243;100;50;5;1;0.9;0.6;49.0
2023-05-01 16:55:27.555086;100;10;1;1;0.9;0.1;73.0
2023-05-01 17:03:09.437926;100;10;1;1;0.9;0.0;62.0
2023-05-01 18:22:11.835185;100;10;1;1;0.9;0.2;74.0
2023-05-01 18:33:50.182397;10;10;1;1;0.9;0.2;90.0
2023-05-01 18:34:42.735571;10;10;1;1;0.9;0.4;70.0
2023-05-01 18:35:36.152242;10;10;1;1;0.9;0.2;70.0
